n	retval	time	result
17	1	0.001092	11110110001011111
17	1	0.001066	11001001111101111
17	1	0.000914	10010110101010011
17	1	0.000959	01010011100101101
17	1	0.000222	11011010010001000
17	1	0.001045	01011111110010111
17	1	0.001122	11111011001101110
17	1	0.000515	11011101111000000
17	1	0.000418	01110101110100000
17	1	0.001221	01011111101011010
17	1	0.001075	00111011001100101
17	1	0.001296	11110101011111010
17	1	0.000468	00100110011001000
17	1	0.000535	00011000011100100
17	1	0.000476	11010011101000010
17	1	0.001107	01110100111111110
18	1	0.001394	110110111001011000
18	1	0.000191	010111001000010000
18	1	0.001206	010111000001110001
18	1	0.002056	110010110100111011
18	1	0.001492	010110101011001001
18	1	0.001621	010111100000110110
18	1	0.001733	000001000110011101
18	1	0.000771	001011000000100101
18	1	0.001473	100001010111000011
18	1	0.002001	111110101100001111
18	1	0.001249	001010111010011000
18	1	0.001507	101000111110010010
18	1	0.001588	000011010110101010
18	1	0.001949	000101010011111001
18	1	0.002036	000100010111001111
18	1	0.001362	100101100001011010
18	1	0.001284	010001011000001110
18	1	0.001592	001110011001011001
18	1	0.001533	110010111000100101
18	1	0.001918	010001010110110110
19	1	0.003841	1000101010110111010
19	1	0.004161	0011111001111111110
19	1	0.003984	0110001111010101011
19	1	0.003769	1001111010001110101
19	1	0.004162	1100010101010111111
19	1	0.001534	0100100001000010110
19	1	0.002456	0101000111000101001
19	1	0.003886	1110101000011010111
19	1	0.002481	0110001001010110100
19	1	0.004094	0110001111101101100
19	1	0.003078	0011010000011001101
19	1	0.001579	1101011100100100001
19	1	0.004098	1011001101011011011
19	1	0.001841	1000010010111000010
19	1	0.003089	1011010011001101100
19	1	0.003431	1101110111001111000
19	1	0.000456	0010011110000000001
19	1	0.003759	0001110011100001111
19	1	0.000840	0100000001110000100
19	1	0.001742	1110000011100001001
20	1	0.003851	11001001110001100001
20	1	0.002983	00100001100110110000
20	1	0.007578	01011100010101110011
20	1	0.004114	00100011011000001110
20	1	0.005455	11000011001011010101
20	1	0.001935	10100000011000100101
20	1	0.006367	01000111100001001111
20	1	0.006656	11101111001101100110
20	1	0.004283	00100010000111110100
20	1	0.006845	11110110001011111010
20	1	0.003054	10110110010000110010
20	1	0.004433	10110011000111011000
20	1	0.003755	11000011000111100010
20	1	0.007368	10100011011101111110
20	1	0.006854	11101101010011001111
20	1	0.006875	01110011001111111010
20	1	0.005837	11011010100010011101
20	1	0.005514	10100010111100001011
20	1	0.007092	00000100110111111001
20	1	0.006572	01000101010011011101
21	1	0.000990	011100101010000000100
21	1	0.012309	110011101111100110100
21	1	0.006703	111000110110101000010
21	1	0.013309	001000110111001011011
21	1	0.002332	000110111110100000000
21	1	0.012935	111011010100101111001
21	1	0.003822	100101001100100010100
21	1	0.008005	000000001110001001110
21	1	0.011736	110000101101011110100
21	1	0.012968	010011011101110011010
21	1	0.010099	110101101000110100101
21	1	0.008143	101011011101100001100
21	1	0.006934	001100110011101000010
21	1	0.005846	001111001100100010010
21	1	0.013860	011010110110101101111
21	1	0.011289	111111100001110010110
21	1	0.013215	000010010110111111111
21	1	0.012540	100011100001111001011
21	1	0.011399	001111010010010110101
21	1	0.011443	100101111110110000101
22	1	0.020979	0100110001111011010100
22	1	0.022543	1111100100011011011100
22	1	0.025871	1111110000001110111101
22	1	0.022895	1110110001000011011101
22	1	0.018450	0111110001111011010000
22	1	0.020299	0000001101001000111110
22	1	0.023724	1110100110110011000111
22	1	0.007556	0100100010110100101000
22	1	0.023866	0000011001110110100011
22	1	0.027572	1111001000111011001111
22	1	0.023272	0000000110001111100101
22	1	0.024099	1100000011110101000111
22	1	0.026906	1111011011101110001011
22	1	0.022231	0110000110101011101001
22	1	0.004388	1110011100010100000010
22	1	0.001962	1100000110100100010000
22	1	0.011671	0100010111100000010110
22	1	0.003650	0111110010101001000000
22	1	0.016377	1000100110110110100010
22	1	0.013177	0101001000011111010000
23	1	0.039315	11111000110011010100101
23	1	0.047619	11110011100101010111100
23	1	0.051833	00110110100111110101001
23	1	0.011497	01000111110001100010000
23	1	0.054730	01010110111111101001101
23	1	0.014613	10011001000000000001101
23	1	0.054501	00001110111111001011011
23	1	0.024850	01111011001100000111000
23	1	0.019830	00001011000101011000100
23	1	0.011757	00001011011000000000110
23	1	0.046892	01111110110001111000101
23	1	0.050750	01000100101111110011100
23	1	0.051488	00010101111100010101101
23	1	0.021679	10000000110011001011000
23	1	0.038454	00110110001101010111000
23	1	0.022055	10101010001101010110000
23	1	0.021959	01110001010110101000001
23	1	0.021278	01001010001000011100001
23	1	0.042322	11010011000000000110111
23	1	0.055204	01100101111011111111111
24	1	0.072863	011111110111100101001000
24	1	0.106123	011001100110011110110101
24	1	0.109077	111001001111111101000111
24	1	0.095617	110010101001110100011110
24	1	0.099759	000011011001011010110011
24	1	0.109913	111001011000101101110111
24	1	0.037627	100101000010100110000101
24	1	0.111216	100011111110111100111110
24	1	0.067081	011100100001010110110010
24	1	0.079288	011011100111011100001010
24	1	0.012271	110000001100001111000000
24	1	0.055451	110010111110100100100001
24	1	0.016941	110110000000100000100011
24	1	0.098529	110100001010011111011010
24	1	0.098335	101100111111001000110101
24	1	0.108027	011011101111100101100111
24	1	0.075320	011010011001110100111000
24	1	0.108811	101110011000111001110111
24	1	0.039804	010010010100100011100001
24	1	0.095656	111111011011011111100000
25	1	0.200918	1011010001011110001111010
25	1	0.196984	1111101001010011101110001
25	1	0.186143	1011000111000011000111101
25	1	0.157240	1101101111100001110100001
25	1	0.220508	1011101110111011100010111
25	1	0.176178	1100000110010100110110101
25	1	0.138235	0110110000111011010100001
25	1	0.213192	0110001111100111101010101
25	1	0.191718	0011111000100110001101011
25	1	0.111650	0011001000100101011000110
25	1	0.203030	0001011011001011100101101
25	1	0.131149	1111001110111101000001100
25	1	0.156485	1001100001110100110101100
25	1	0.210398	0001110010010011100110111
25	1	0.185714	0100011110100101110100110
25	1	0.151799	1111101010000110011010010
25	1	0.110966	0101010000101000110110010
25	1	0.210868	1010111111000110001101110
25	1	0.214206	1111100010111010101100011
25	1	0.067969	0100110010111000101000100
26	1	0.036512	01011000101011000010100000
26	1	0.202163	10100000101000100111001100
26	1	0.263011	11010000010100011101010001
26	1	0.403325	01000101001100101111110100
26	1	0.348727	00001111010000000010111011
26	1	0.151625	00011001101100101010000001
26	1	0.440465	01001010101111111001011100
26	1	0.423566	11110010011101010111110100
26	1	0.362632	10001011111101110110101000
26	1	0.196744	00101111000010111000001010
26	1	0.405006	11110111101010010011110001
26	1	0.386795	10010101110001101111100100
26	1	0.320261	01000110001001001010111010
26	1	0.389187	00011011010000001111100101
26	1	0.291733	11100001100010001011011100
26	1	0.210693	10010000101001100100010011
26	1	0.192183	00010110000001100010110010
26	1	0.387585	11100011000001010111001011
26	1	0.187313	10010011000001001110011000
26	1	0.203685	11011010011010110001110000
27	1	0.601937	011111101011111000100100001
27	1	0.631617	010101010100100010110110011
27	1	0.719383	110100001110001010011010111
27	1	0.762136	101110110111100101010100101
27	1	0.441318	110110100100101111000000011
27	1	0.509874	100010110001101100000101011
27	1	0.236475	010110111110011000000000101
27	1	0.685351	001011001010000011101110110
27	1	0.714132	111100000011010010010111110
27	1	0.124703	101010010100100011100000100
27	1	0.185548	111000101001110100001000001
27	1	0.531035	100111010100001101001100011
27	1	0.875580	101100011101100111000111111
27	1	0.887624	000111101001011011111011111
27	1	0.747558	010011000111010111100010101
27	1	0.720213	100010101000001010101111101
27	1	0.251400	011111100001110100000100100
27	1	0.879577	010000111111101110110110110
27	1	0.753674	011010101111101001000011011
27	1	0.853676	010001100101110010111101011
28	1	0.807698	1110010010111000101000110010
28	1	1.281401	1011111100001100101000011011
28	1	0.944123	1011110011100101100111100000
28	1	0.106772	0111001001000001100010000001
28	1	1.752661	0111100111111110010110101101
28	1	0.287760	1010010000100100001100001100
28	1	1.346883	1100010110101101110101000110
28	1	1.352035	0100111001001111001001100011
28	1	1.552664	0110000111101110100011011010
28	1	1.741844	0100100001000000110111101111
28	1	1.508051	1100001010110101010001110011
28	1	1.542773	1001011100111001010001110011
28	1	0.300674	1100010001100011110100100000
28	1	0.707913	0011001110001101010000110100
28	1	1.670250	0010011011010001000111010111
28	1	1.709988	0001111011111110110110101100
28	1	1.184071	0111100111001000010110011010
28	1	1.513675	0010011110111110000100101011
28	1	0.459161	1001110010101100101010000010
28	1	1.705975	0111000011101100110110011101
29	1	0.825075	01000111010010100001001001001
29	1	3.103716	10000101000111111001001110110
29	1	1.267385	11101001111100010100010100100
29	1	0.669418	01010101101000100000010100110
29	1	2.806161	00111111100001111100010011010
29	1	1.332591	10001001000100000010111100101
29	1	1.706818	01101011101101010001000001101
29	1	3.399425	11100111110111101110100001101
29	1	3.063871	01011101101010000110101110101
29	1	0.685360	11000110110101100010010010000
29	1	0.822767	01000111011000010000100110010
29	1	2.945913	10100110010100101100110011011
29	1	3.460255	10111000011101101001101111110
29	1	3.164569	00111110001101000011001111110
29	1	2.378496	10001000000101111110001001110
29	1	3.062092	00011010111000101011110001101
29	1	0.899485	00001011000100010100000101110
29	1	2.917790	00101010010010101010001011111
29	1	3.153414	00000111001101111110110011000
29	1	2.965429	00010100010000001011101011111
30	1	5.847422	111000011101010111010111010100
30	1	7.026732	011001010101101111111110100110
30	1	2.530178	011001001111100001010100001001
30	1	6.599194	001011001000101000100111111101
30	1	6.467045	110100011100111111100111100010
30	1	1.782044	000011010011010001001100010010
30	1	6.842513	001110111011001101001100111110
30	1	4.947693	111000000010001011101110010011
30	1	5.008230	100110001110110010011100011010
30	1	6.708839	011001101110001101001100011111
30	1	6.362995	011111101100101011101001100101
30	1	4.054454	010000100110000011001100010111
30	1	7.097807	011101001001111111011111111110
30	1	6.449338	000100001001100111111111100010
30	1	4.955139	111010100111100011100000110101
30	1	4.864664	100110010001111101001100001101
30	1	0.784862	000101010010000010000100110001
30	1	5.254712	001010110011110010110101001001
30	1	5.118987	100000001011100010100100111101
30	1	6.668189	101101101010011011001110111001
31	1	13.387346	0010001110110101111000111101010
31	1	13.146762	1011000010010101101010101001111
31	1	9.224896	1100110111001111001101011000100
31	1	11.639012	1010101100110101111010001101010
31	1	12.341674	0000101010011000010101101110110
31	1	13.477481	0111000011001100111001111100101
31	1	14.206767	1110011111010000011100111111011
31	1	11.517459	1000101101011010110001110001011
31	1	6.315878	1011100110000011001100100001011
31	1	13.745600	1011100111101010111000001111011
31	1	14.080653	1110100011111011110011001101101
31	1	7.510873	0000000100110110101011100001100
31	1	9.889623	1100001010100111100101011100001
31	1	5.530617	0001000110000011100000111000110
31	1	13.893887	0010000111010101111110011100011
31	1	12.812832	0011101011011111100010101100011
31	1	7.496183	0001000101111011101011010000001
31	1	11.815582	1111010101001011101001111000110
31	1	14.194332	0010100101101010000101011111111
31	1	6.418518	0110101101010100111001110000100
32	1	28.370648	11100111111010111000111111110101
32	1	14.459050	11000101011111111000100000111000
32	1	26.396287	11000101110110100011111000011011
32	1	26.779567	11110110001101111101101111000101
32	1	19.822793	00100110011111111110010001000101
32	1	23.757491	01011011101011010000011001111100
32	1	14.965678	11001100111001110010001011110000
32	1	23.210496	00110011011110110001010101101010
32	1	11.529956	11101100001000011110000001010101
32	1	27.637078	10010011010100101110101110011011
32	1	26.625219	00110100110000111001111100111100
32	1	17.138926	01011101000101111001010011000101
32	1	8.644203	00001000110001011000100011001010
32	1	27.885207	01001010001001100110001001111111
32	1	26.438063	11111010110101000010011101100111
32	1	27.767825	10110110001000011011111111101001
32	1	27.749426	11101010011111111001001101011110
32	1	12.391140	10001011111001101000101100010100
32	1	26.856637	10000100010000011010110111101101
32	1	26.120607	11001000000110101110111110111000
